Time	Spindle-BC-1	Spindle-BC-2	Spindle-BC-3	Spindle-BC-4	Spindle-BC-5	Spindle-BC-6	Spindle-BC-7	Spindle-BC-8	Spindle-BC-9	Spindle-BC-10	Spindle-BC-11	Spindle-BC-12	Spindle-BC-13	Spindle-BC-14	Spindle-BC-15	Amplifier-BC-1	Tank-BC-1	Pump-BC-1	Pump-BC-2	Pump-BC-3	Pump-BC-4
124.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.34231934430160715	29.629833333333337	0.5913789747065745
125.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3429366590486644	29.629833333333337	0.5922689584256872
126.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.343550479831214	29.629833333333337	0.5931537764480113
127.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.34416085439842237	29.629833333333337	0.5940335002193892
128.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3447678294714289	29.629833333333337	0.5949081996356707
129.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.34537145077341874	29.629833333333337	0.5957779430881763
130.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.34597176305860056	29.629833333333337	0.5966427975077074
131.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.34656881014012114	29.629833333333337	0.5975028284067108
132.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3471626349169433	29.629833333333337	0.598358099920337
133.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3477532793998053	29.629833333333337	0.5992086748454833
134.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.34834078473618363	29.629833333333337	0.6000546146787187
135.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3489251912344518	29.629833333333337	0.6008959796528773
136.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3495065383871236	29.629833333333337	0.6017328287722966
137.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3500848648932903	29.629833333333337	0.602565219846761
138.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3506602086803276	29.629833333333337	0.60339320952432
139.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3512326069247882	29.629833333333337	0.6042168533230888
140.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3518020960726602	29.629833333333337	0.6050362056617061
141.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.35236871185885504	29.629833333333337	0.6058513198889423
142.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3529324893260723	29.629833333333337	0.6066622483122144
143.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3534934628430764	29.629833333333337	0.6074690422251761
144.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3540516661222797	29.629833333333337	0.6082717519346034
145.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3546071322368412	29.629833333333337	0.6090704267857738
146.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.35515989363709644	29.629833333333337	0.6098651151877532
147.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3557099821665834	29.629833333333337	0.6106558646373467
148.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3562574290774271	29.629833333333337	0.6114427217425334
149.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.35680226504529683	29.629833333333337	0.6122257322449425
150.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.35734452018388985	29.629833333333337	0.6130049410418309
151.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3578842240589254	29.629833333333337	0.6137803922072341
152.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3584214057017258	29.629833333333337	0.6145521290123737
153.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3589560936223316	29.629833333333337	0.6153201939455907
154.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.35948831582228186	29.629833333333337	0.616084628731621
155.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.36001809980692867	29.629833333333337	0.616845474350145
156.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.36054547259740954	29.629833333333337	0.617602771053933
157.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.36107046074225335	29.629833333333337	0.6183565583863238
158.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3615930903286349	29.629833333333337	0.6191068751982289
159.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.36211338699328033	29.629833333333337	0.6198537596645515
160.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.36263137593305755	29.629833333333337	0.620597249300254
161.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3631470819152624	29.629833333333337	0.6213373809758266
162.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.36366052928756665	29.629833333333337	0.6220741909322761
163.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.36417174198770125	29.629833333333337	0.6228077147957629
164.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.36468074355287683	29.629833333333337	0.6235379875918814
165.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.36518755712888945	29.629833333333337	0.6242650437592266
166.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.36569220547897585	29.629833333333337	0.6249889171628502
167.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.36619471099244366	29.629833333333337	0.6257096411073598
168.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3666950956930301	29.629833333333337	0.6264272483492539
169.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3671933812470167	29.629833333333337	0.6271417711094668
170.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3676895889711365	29.629833333333337	0.6278532410850376
171.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3681837398402766	29.629833333333337	0.6285616894609217
172.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.36867585449491386	29.629833333333337	0.6292671469210033
173.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.36916595324838264	29.629833333333337	0.6299696436592043
174.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3696540560939511	29.629833333333337	0.6306692093900562
175.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3701401827116819	29.629833333333337	0.6313658733589947
176.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.37062435247511405	29.629833333333337	0.6320596643525622
177.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.37110658445776273	29.629833333333337	0.6327506107080799
178.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3715868974394746	29.629833333333337	0.6334387403232457
179.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3720653099125374	29.629833333333337	0.6341240806653099
180.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.37254184008773406	29.629833333333337	0.6348066587802825
181.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3730165059001399	29.629833333333337	0.6354865013014932
182.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3734893250148265	29.629833333333337	0.6361636344583773
183.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3739603148324023	29.629833333333337	0.6368380840846628
184.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3744294924944022	29.629833333333337	0.6375098756265022
185.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.37489687488854656	29.629833333333337	0.6381790341504137
186.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3753624786538545	29.629833333333337	0.6388455843509825
187.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3758263201856418	29.629833333333337	0.6395095505583672
188.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.37628841564038934	29.629833333333337	0.6401709567455668
189.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.37674878094047026	29.629833333333337	0.6408298265356142
190.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3772074317787812	29.629833333333337	0.6414861832084782
191.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3776643836232627	29.629833333333337	0.6421400497078875
192.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.378119651721261	29.629833333333337	0.6427914486479045
193.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3785732511038485	29.629833333333337	0.6434404023194016
194.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3790251965899881	29.629833333333337	0.6440869326962498
195.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.37947550279061776	29.629833333333337	0.6447310614415758
196.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.37992418411262835	29.629833333333337	0.6453728099136309
197.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.38037125476275313	29.629833333333337	0.6460121991717378
198.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.380816728751351	29.629833333333337	0.6466492499818739
199.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.381260619896112	29.629833333333337	0.6472839828223229
200.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.38170294182566683	29.629833333333337	0.6479164178890515
201.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.38214370798310776	29.629833333333337	0.6485465751010057
202.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.38258293162945056	29.629833333333337	0.6491744741052204
203.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3830206258469815	29.629833333333337	0.6498001342820497
204.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3834568035425362	29.629833333333337	0.6504235747499137
205.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.383891477450721	29.629833333333337	0.6510448143701747
206.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3843246601370434	29.629833333333337	0.6516638717518565
207.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.38475636400096697	29.629833333333337	0.6522807652562072
208.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3851866012789075	29.629833333333337	0.6528955130012635
209.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3856153840471671	29.629833333333337	0.653508132866148
210.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3860427242247603	29.629833333333337	0.6541186424953539
211.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.38646863357625605	29.629833333333337	0.6547270593030405
212.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.38689312371444695	29.629833333333337	0.6553334004769493
213.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3873162061030688	29.629833333333337	0.6559376829826431
214.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3877378920593874	29.629833333333337	0.6565399235672559
215.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3881581927567658	29.629833333333337	0.6571401387632647
216.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.38857711922712646	29.629833333333337	0.6577383448924615
217.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.38899468236343754	29.629833333333337	0.6583345580693534
218.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.38941089292206565	29.629833333333337	0.6589287942048716
219.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.389825761525123	29.629833333333337	0.6595210690099584
220.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3902392986627654	29.629833333333337	0.6601113979988061
221.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.39065151469540954	29.629833333333337	0.660699796492323
222.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.39106241985593065	29.629833333333337	0.6612862796213979
223.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.39147202425179967	29.629833333333337	0.6618708623300942
224.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.391880337867189	29.629833333333337	0.6624535593787764
225.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.39228737056500795	29.629833333333337	0.6630343853472415
226.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3926931320889333	29.629833333333337	0.6636133546375708
227.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.39309763206535797	29.629833333333337	0.6641904814774138
228.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3935008800053189	29.629833333333337	0.6647657799224505
229.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3939028853063904	29.629833333333337	0.665339263859482
230.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.39430365725453226	29.629833333333337	0.6659109470091669
231.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3947032050258829	29.629833333333337	0.6664808429286031
232.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3951015376885448	29.629833333333337	0.6670489650141482
233.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.395498664204318	29.629833333333337	0.6676153265039182
234.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3958945934303976	29.629833333333337	0.6681799404803069
235.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3962893341210428	29.629833333333337	0.6687428198725732
236.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3966828949292004	29.629833333333337	0.6693039774592032
237.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3970752844081237	29.629833333333337	0.6698634258703842
238.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3974665110129164	29.629833333333337	0.6704211775902144
239.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.39785658310208044	29.629833333333337	0.6709772449591112
240.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3982455089390251	29.629833333333337	0.6715316401761285
241.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.39863329669353853	29.629833333333337	0.6720843753009673
242.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3990199544432346	29.629833333333337	0.6726354622562711
243.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.3994054901749773	29.629833333333337	0.6731849128297891
244.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.39978991178626966	29.629833333333337	0.6737327386762971
245.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.40017322708661374	29.629833333333337	0.674278951319798
246.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.4005554437988463	29.629833333333337	0.6748235621554541
247.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.4009365695604697	29.629833333333337	0.6753665824515123
248.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.4013166119249183	29.629833333333337	0.6759080233513299
249.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.4016955783628288	29.629833333333337	0.6764478958751594
250.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.4020734762632822	29.629833333333337	0.6769862109220395
251.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.40245031293500905	29.629833333333337	0.6775229792716347
252.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.4028260956076013	29.629833333333337	0.6780582115859803
253.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.40320083143265556	29.629833333333337	0.6785919184112554
